지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,17.729999542236328,,19.8,35.29999923706055,13.380000114440918
S&P500,^GSPC,7477.89990234375,-0.3,91.5,7620.89990234375,5943.22998046875
NASDAQ,^IXIC,26235.74609375,-1.06,87.8,27190.2109375,19334.98046875
Dow Jones,^DJI,51737.12890625,0.33,94.7,52281.19140625,41981.140625
KOSPI,^KS11,9114.55,0.69,95.7,9385.58984375,3032.469970703125
KOSDAQ,^KQ11,968.4,0.19,43.6,1229.4200439453125,766.5700073242188
USD/KRW,KRW=X,1537.030029296875,-0.03,91.7,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,100.86000061035156,,98.9,100.91999816894531,95.55000305175781
Gold 금,GC=F,4214.2001953125,-0.23,41.2,5586.2001953125,3253.800048828125
WTI 원유,CL=F,73.41000366210938,-4.16,28.6,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,64939.98046875,2.69,8.7,126198.0703125,59108.91796875
