지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,16.989999771118164,-1.22,16.5,35.29999923706055,13.380000114440918
S&P500,^GSPC,7585.72998046875,-0.45,84.6,7816.7001953125,6316.91015625
NASDAQ,^IXIC,25981.5703125,-0.78,81.4,27190.2109375,20690.25
Dow Jones,^DJI,52093.109375,-0.63,72.6,54744.328125,45057.28125
KOSPI,^KS11,6717.97021484375,1.37,55.7,9385.58984375,3365.72998046875
KOSDAQ,^KQ11,815.97998046875,0.44,30.9,1229.4200439453125,630.989990234375
USD/KRW,KRW=X,1368.760009765625,1.72,17.5,1587.699951171875,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.66200256347656,0.01,65.8,101.80000305175781,95.55000305175781
Gold 금,GC=F,4371.7998046875,0.9,36.9,5586.2001953125,3660.5
WTI 원유,CL=F,104.5,-1.26,76.8,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,75756.2265625,0.19,26.3,126198.0703125,57747.765625
