지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,18.440000534057617,12.37,23.1,35.29999923706055,13.380000114440918
S&P500,^GSPC,7420.10009765625,-1.21,88.0,7620.89990234375,5943.22998046875
NASDAQ,^IXIC,26021.65625,-1.34,85.1,27190.2109375,19334.98046875
Dow Jones,^DJI,51492.55078125,-0.98,93.2,52190.2890625,41981.140625
KOSPI,^KS11,8891.8798828125,0.31,99.3,8933.6201171875,2954.469970703125
KOSDAQ,^KQ11,1004.1900024414062,-2.69,51.3,1229.4200439453125,766.5700073242188
USD/KRW,KRW=X,1524.239990234375,0.88,86.3,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,100.28099822998047,0.74,92.9,100.63999938964844,95.55000305175781
Gold 금,GC=F,4339.5,0.2,46.5,5586.2001953125,3253.800048828125
WTI 원유,CL=F,74.77999877929688,-1.67,30.7,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,64460.0,,8.0,126198.0703125,59108.91796875
