지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,15.890000343322754,3.72,11.5,35.29999923706055,13.380000114440918
S&P500,^GSPC,7584.4501953125,0.06,99.1,7599.3798828125,5861.43017578125
NASDAQ,^IXIC,27033.974609375,0.23,99.2,27094.80078125,18985.30078125
Dow Jones,^DJI,50921.51171875,-0.22,98.1,51094.1796875,41853.62109375
KOSPI,^KS11,8788.38,3.68,98.6,8874.16015625,2734.02001953125
KOSDAQ,^KQ11,1050.03,-2.3,62.8,1229.4200439453125,747.3499755859375
USD/KRW,KRW=X,1511.3499755859375,1.07,88.1,1536.8199462890625,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.25,,72.7,100.63999938964844,95.55000305175781
Gold 금,GC=F,4499.39990234375,-1.34,53.4,5586.2001953125,3253.800048828125
WTI 원유,CL=F,93.75,7.31,60.1,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,70945.8125,-3.58,16.4,126198.0703125,60074.203125
