지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,21.100000381469727,-5.04,35.2,35.29999923706055,13.380000114440918
S&P500,^GSPC,7322.66015625,0.77,82.2,7620.89990234375,5943.22998046875
NASDAQ,^IXIC,25434.978515625,1.05,77.7,27190.2109375,19334.98046875
Dow Jones,^DJI,50319.66015625,0.8,86.1,51660.3984375,41981.140625
KOSPI,^KS11,7763.9501953125,0.43,80.7,8933.6201171875,2877.070068359375
KOSDAQ,^KQ11,996.9299926757812,4.76,50.3,1229.4200439453125,761.4199829101562
USD/KRW,KRW=X,1530.530029296875,0.31,88.9,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,100.08999633789062,0.14,89.2,100.63999938964844,95.55000305175781
Gold 금,GC=F,4112.2998046875,0.1,36.8,5586.2001953125,3253.800048828125
WTI 원유,CL=F,89.22000122070312,-0.9,53.1,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,62948.55859375,2.44,5.7,126198.0703125,59108.91796875
