지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,15.75,2.27,10.8,35.29999923706055,13.380000114440918
S&P500,^GSPC,7584.31005859375,0.41,97.8,7620.89990234375,5943.22998046875
NASDAQ,^IXIC,26830.9609375,-0.09,95.4,27190.2109375,19334.98046875
Dow Jones,^DJI,51561.9296875,1.73,99.0,51657.890625,41981.140625
KOSPI,^KS11,8160.58984375,-5.54,87.3,8933.6201171875,2841.389892578125
KOSDAQ,^KQ11,1002.4400024414062,,51.9,1229.4200439453125,757.2899780273438
USD/KRW,KRW=X,1539.97998046875,0.65,100.0,1540.050048828125,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.26300048828125,-0.15,72.9,100.63999938964844,95.55000305175781
Gold 금,GC=F,4489.10009765625,0.3,53.0,5586.2001953125,3253.800048828125
WTI 원유,CL=F,92.7300033569336,-0.33,58.5,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,62694.7109375,-1.73,4.0,126198.0703125,60074.203125
