지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,16.09000015258789,,12.4,35.29999923706055,13.380000114440918
S&P500,^GSPC,7554.29,1.65,96.0,7620.89990234375,5943.22998046875
NASDAQ,^IXIC,26683.941,3.07,93.6,27190.2109375,19334.98046875
Dow Jones,^DJI,51671.03,0.92,97.2,51945.890625,41981.140625
KOSPI,^KS11,8726.599609375,,96.6,8933.6201171875,2925.7900390625
KOSDAQ,^KQ11,1018.6799926757812,-1.48,54.5,1229.4200439453125,766.5599975585938
USD/KRW,KRW=X,1506.47998046875,-0.2,78.7,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.59500122070312,,79.5,100.63999938964844,95.55000305175781
Gold 금,GC=F,4361.7001953125,0.78,47.5,5586.2001953125,3253.800048828125
WTI 원유,CL=F,77.58000183105469,-3.93,35.0,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,66600.0,0.47,11.2,126198.0703125,59108.91796875
