지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,16.799999237060547,0.24,15.6,35.29999923706055,13.380000114440918
S&P500,^GSPC,7445.72021484375,0.17,95.9,7517.1201171875,5767.41015625
NASDAQ,^IXIC,26293.099609375,0.09,94.9,26707.140625,18599.689453125
Dow Jones,^DJI,50285.66015625,0.55,97.5,50512.7890625,41354.08984375
KOSPI,^KS11,7847.7099609375,0.41,96.4,8046.77978515625,2589.510009765625
KOSDAQ,^KQ11,1161.1300048828125,4.99,86.8,1229.4200439453125,713.219970703125
USD/KRW,KRW=X,1516.1800537109375,1.09,90.4,1536.8199462890625,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.28900146484375,0.1,73.5,100.63999938964844,95.55000305175781
Gold 금,GC=F,4520.0,-0.44,54.5,5586.2001953125,3242.39990234375
WTI 원유,CL=F,98.7300033569336,2.47,67.8,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,77371.3203125,-0.22,26.2,126198.0703125,60074.203125
