지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,15.319999694824219,-2.67,8.9,35.29999923706055,13.380000114440918
S&P500,^GSPC,7580.06005859375,0.22,100.7,7568.72021484375,5843.66015625
NASDAQ,^IXIC,26972.619140625,0.2,100.5,26934.83984375,18847.740234375
Dow Jones,^DJI,51032.4609375,0.72,102.3,50830.41015625,41853.62109375
KOSPI,^KS11,8476.150390625,3.55,100.0,8476.150390625,2685.139892578125
KOSDAQ,^KQ11,1074.800048828125,-2.68,68.8,1229.4200439453125,733.969970703125
USD/KRW,KRW=X,1507.1300048828125,0.27,86.2,1536.8199462890625,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,98.94200134277344,-0.08,66.6,100.63999938964844,95.55000305175781
Gold 금,GC=F,4569.89990234375,1.57,56.4,5586.2001953125,3253.800048828125
WTI 원유,CL=F,87.76000213623047,-1.28,50.8,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,73509.8203125,,20.3,126198.0703125,60074.203125
