지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,14.899999618530273,-1.65,6.9,35.29999923706055,13.380000114440918
S&P500,^GSPC,7757.64013671875,0.62,97.6,7793.68017578125,6316.91015625
NASDAQ,^IXIC,26690.619140625,1.3,92.3,27190.2109375,20690.25
Dow Jones,^DJI,54036.9296875,0.28,93.5,54744.328125,43911.30859375
KOSPI,^KS11,6258.77001953125,-0.6,50.4,9385.58984375,3079.27001953125
KOSDAQ,^KQ11,798.8099975585938,-0.36,28.0,1229.4200439453125,630.989990234375
USD/KRW,KRW=X,1415.699951171875,-0.46,35.2,1587.699951171875,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.604,0.0,64.9,101.80000305175781,95.55000305175781
Gold 금,GC=F,4399.7001953125,3.72,47.9,5586.2001953125,3310.10009765625
WTI 원유,CL=F,78.18000030517578,1.15,36.0,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,64727.53125,,10.2,126198.0703125,57747.765625
