지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,16.059999465942383,-2.13,12.2,35.29999923706055,13.380000114440918
S&P500,^GSPC,7523.06005859375,0.16,94.2,7620.89990234375,5943.22998046875
NASDAQ,^IXIC,26481.787109375,0.4,91.0,27190.2109375,19334.98046875
Dow Jones,^DJI,52072.83984375,0.14,98.8,52190.2890625,41981.140625
KOSPI,^KS11,8864.240234375,1.58,98.8,8933.6201171875,2933.6298828125
KOSDAQ,^KQ11,1031.9599609375,,57.3,1229.4200439453125,766.5700073242188
USD/KRW,KRW=X,1515.2900390625,0.13,82.4,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.6259994506836,0.09,80.1,100.63999938964844,95.55000305175781
Gold 금,GC=F,4356.5,0.59,47.3,5586.2001953125,3253.800048828125
WTI 원유,CL=F,76.19999694824219,0.2,32.9,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,65208.16015625,-0.6,9.1,126198.0703125,59108.91796875
