지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,19.639999389648438,3.97,28.6,35.29999923706055,13.380000114440918
S&P500,^GSPC,7357.490234375,-0.01,82.3,7620.89990234375,6132.35009765625
NASDAQ,^IXIC,25358.599609375,-0.46,74.2,27190.2109375,20095.05078125
Dow Jones,^DJI,51920.62109375,0.14,92.1,52655.66015625,43340.6796875
KOSPI,^KS11,8411.2099609375,-5.81,84.7,9385.58984375,3032.469970703125
KOSDAQ,^KQ11,851.3699951171875,-4.1,18.3,1229.4200439453125,766.5700073242188
USD/KRW,KRW=X,1538.56005859375,-0.27,92.4,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,101.33499908447266,-0.09,92.6,101.80000305175781,95.55000305175781
Gold 금,GC=F,4045.0,0.36,33.9,5586.2001953125,3253.800048828125
WTI 원유,CL=F,70.08000183105469,-2.56,23.4,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,60461.98828125,1.24,3.5,126198.0703125,58075.921875
