지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,15.880000114440918,0.89,11.4,35.29999923706055,13.380000114440918
S&P500,^GSPC,7563.6298828125,0.58,99.7,7568.72021484375,5843.66015625
NASDAQ,^IXIC,26917.470703125,0.91,99.8,26934.83984375,18847.740234375
Dow Jones,^DJI,50668.96875,0.05,98.2,50830.41015625,41853.62109375
KOSPI,^KS11,8476.150390625,3.55,100.3,8457.08984375,2685.139892578125
KOSDAQ,^KQ11,1074.800048828125,-2.68,68.9,1229.4200439453125,732.5499877929688
USD/KRW,KRW=X,1508.280029296875,0.34,86.7,1536.8199462890625,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.0790023803711,0.06,69.3,100.63999938964844,95.55000305175781
Gold 금,GC=F,4554.10009765625,1.22,55.7,5586.2001953125,3253.800048828125
WTI 원유,CL=F,88.55999755859375,-0.38,52.1,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,73562.3515625,0.04,20.4,126198.0703125,60074.203125
