지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,15.130000114440918,-5.5,8.0,35.29999923706055,13.380000114440918
S&P500,^GSPC,7674.3701171875,0.43,90.5,7816.7001953125,6316.91015625
NASDAQ,^IXIC,26180.4609375,0.43,84.5,27190.2109375,20690.25
Dow Jones,^DJI,53277.01171875,0.98,85.0,54744.328125,44948.16015625
KOSPI,^KS11,6857.7998046875,-0.8,59.6,9385.58984375,3135.02001953125
KOSDAQ,^KQ11,809.9199829101562,1.0,29.9,1229.4200439453125,630.989990234375
USD/KRW,KRW=X,1382.97998046875,-0.56,22.8,1587.699951171875,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,98.7770004272461,-0.02,51.6,101.80000305175781,95.55000305175781
Gold 금,GC=F,4677.60009765625,1.16,59.1,5586.2001953125,3366.0
WTI 원유,CL=F,86.01000213623047,-1.21,48.1,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,77422.578125,,28.7,126198.0703125,57747.765625
