지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,16.219999313354492,1.06,13.0,35.29999923706055,13.380000114440918
S&P500,^GSPC,7599.9599609375,0.26,99.0,7617.66015625,5921.2001953125
NASDAQ,^IXIC,27086.810546875,0.42,98.7,27190.2109375,19224.69921875
Dow Jones,^DJI,51078.87890625,0.09,99.1,51161.1015625,41981.140625
KOSPI,^KS11,8801.490234375,0.15,98.8,8874.16015625,2734.02001953125
KOSDAQ,^KQ11,1026.030029296875,-2.29,57.8,1229.4200439453125,747.3499755859375
USD/KRW,KRW=X,1517.47998046875,0.71,91.0,1536.8199462890625,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.09600067138672,-0.1,69.7,100.63999938964844,95.55000305175781
Gold 금,GC=F,4562.2001953125,1.94,56.1,5586.2001953125,3253.800048828125
WTI 원유,CL=F,90.70999908447266,-1.57,55.4,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,69811.2265625,-2.12,14.7,126198.0703125,60074.203125
