지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,16.049999237060547,4.77,12.2,35.29999923706055,13.380000114440918
S&P500,^GSPC,7599.9599609375,0.26,100.0,7599.3798828125,5861.43017578125
NASDAQ,^IXIC,27086.80859375,0.42,99.9,27094.80078125,18985.30078125
Dow Jones,^DJI,51078.87890625,0.09,99.8,51094.1796875,41853.62109375
KOSPI,^KS11,8596.7998046875,-2.18,95.5,8874.16015625,2734.02001953125
KOSDAQ,^KQ11,1015.0700073242188,-3.33,55.5,1229.4200439453125,747.3499755859375
USD/KRW,KRW=X,1516.5799560546875,0.65,90.6,1536.8199462890625,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.21299743652344,,72.0,100.63999938964844,95.55000305175781
Gold 금,GC=F,4503.60009765625,-1.25,53.6,5586.2001953125,3253.800048828125
WTI 원유,CL=F,91.63999938964844,4.9,56.8,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,70189.59375,,15.3,126198.0703125,60074.203125
