지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,17.959999084472656,-3.6,20.9,35.29999923706055,13.380000114440918
S&P500,^GSPC,7358.22021484375,-0.1,82.6,7620.89990234375,6107.27001953125
NASDAQ,^IXIC,25476.640625,-0.43,76.2,27190.2109375,19982.48046875
Dow Jones,^DJI,51848.8984375,0.35,95.3,52281.19140625,43084.0703125
KOSPI,^KS11,8930.2998046875,5.42,92.8,9385.58984375,3032.469970703125
KOSDAQ,^KQ11,887.8099975585938,-2.36,26.2,1229.4200439453125,766.5700073242188
USD/KRW,KRW=X,1543.8399658203125,0.56,94.6,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,101.7030029296875,0.09,98.4,101.80000305175781,95.55000305175781
Gold 금,GC=F,3995.89990234375,0.14,31.8,5586.2001953125,3253.800048828125
WTI 원유,CL=F,69.68000030517578,-0.94,22.8,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,61094.7890625,0.16,3.1,126198.0703125,59029.85546875
