지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,18.920000076293945,-12.04,25.3,35.29999923706055,13.380000114440918
S&P500,^GSPC,7405.72998046875,0.3,87.2,7620.89990234375,5943.22998046875
NASDAQ,^IXIC,25929.662109375,0.86,84.0,27190.2109375,19334.98046875
Dow Jones,^DJI,50786.01171875,-0.16,91.0,51660.3984375,41981.140625
KOSPI,^KS11,7721.259765625,3.16,80.1,8933.6201171875,2849.669921875
KOSDAQ,^KQ11,956.4000244140625,4.94,41.7,1229.4200439453125,761.3599853515625
USD/KRW,KRW=X,1517.780029296875,-2.36,83.5,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.97599792480469,,87.0,100.63999938964844,95.55000305175781
Gold 금,GC=F,4358.2001953125,0.49,47.4,5586.2001953125,3253.800048828125
WTI 원유,CL=F,90.83000183105469,0.32,55.6,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,62769.640625,,5.5,126198.0703125,59108.91796875
