지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,18.049999237060547,-1.96,21.3,35.29999923706055,13.380000114440918
S&P500,^GSPC,7386.669921875,0.44,83.8,7620.89990234375,6174.97021484375
NASDAQ,^IXIC,25484.90625,0.74,75.9,27190.2109375,20105.41015625
Dow Jones,^DJI,52163.26953125,0.55,94.7,52655.66015625,43340.6796875
KOSPI,^KS11,8394.650390625,-0.2,84.4,9385.58984375,3032.469970703125
KOSDAQ,^KQ11,920.5700073242188,8.13,33.3,1229.4200439453125,766.5700073242188
USD/KRW,KRW=X,1543.0799560546875,-0.22,94.3,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,101.20999908447266,,90.6,101.80000305175781,95.55000305175781
Gold 금,GC=F,4043.300048828125,-0.87,33.6,5586.2001953125,3262.0
WTI 원유,CL=F,70.22000122070312,1.43,23.6,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,59249.73828125,-0.47,1.7,126198.0703125,58075.921875
