지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,16.200000762939453,-8.37,12.9,35.29999923706055,13.380000114440918
S&P500,^GSPC,7554.2900390625,1.65,96.0,7620.89990234375,5943.22998046875
NASDAQ,^IXIC,26683.94140625,3.07,93.6,27190.2109375,19334.98046875
Dow Jones,^DJI,51671.03125,0.92,100.1,51660.3984375,41981.140625
KOSPI,^KS11,8672.9697265625,,95.7,8933.6201171875,2925.7900390625
KOSDAQ,^KQ11,1016.8200073242188,-1.66,54.1,1229.4200439453125,766.5599975585938
USD/KRW,KRW=X,1512.1300048828125,0.17,81.1,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.7030029296875,,81.6,100.63999938964844,95.55000305175781
Gold 금,GC=F,4332.0,2.78,46.2,5586.2001953125,3253.800048828125
WTI 원유,CL=F,80.81999969482422,-4.78,40.1,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,65870.8828125,,10.1,126198.0703125,59108.91796875
