지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,16.31999969482422,,13.4,35.29999923706055,13.380000114440918
S&P500,^GSPC,7483.240234375,0.0,90.3,7620.89990234375,6201.0
NASDAQ,^IXIC,25832.669921875,-0.8,80.2,27190.2109375,20323.01953125
Dow Jones,^DJI,52900.0703125,1.14,100.0,52903.8515625,43340.6796875
KOSPI,^KS11,8051.330078125,-0.46,79.0,9385.58984375,3032.989990234375
KOSDAQ,^KQ11,847.0700073242188,-2.46,17.4,1229.4200439453125,766.5700073242188
USD/KRW,KRW=X,1531.699951171875,-0.68,88.5,1558.8800048828125,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,101.0530014038086,,88.0,101.80000305175781,95.55000305175781
Gold 금,GC=F,4165.5,1.28,38.8,5586.2001953125,3263.89990234375
WTI 원유,CL=F,68.06999969482422,-0.9,20.3,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,63002.6484375,-0.86,7.7,126198.0703125,57747.765625
