지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,16.729999542236328,0.18,15.3,35.29999923706055,13.380000114440918
S&P500,^GSPC,7473.47021484375,0.37,97.4,7517.1201171875,5843.66015625
NASDAQ,^IXIC,26343.970703125,0.19,95.4,26707.140625,18847.740234375
Dow Jones,^DJI,50579.69921875,0.58,97.2,50830.23828125,41828.3515625
KOSPI,^KS11,7847.7099609375,0.41,96.3,8046.77978515625,2595.9599609375
KOSDAQ,^KQ11,1161.1300048828125,4.99,86.7,1229.4200439453125,716.8599853515625
USD/KRW,KRW=X,1514.449951171875,0.67,89.6,1536.8199462890625,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.02899932861328,,68.3,100.63999938964844,95.55000305175781
Gold 금,GC=F,4523.2001953125,0.05,54.6,5586.2001953125,3242.39990234375
WTI 원유,CL=F,96.5999984741211,0.0,64.5,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,77226.9375,0.32,25.9,126198.0703125,60074.203125
