지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,17.010000228881836,0.0,16.6,35.29999923706055,13.380000114440918
S&P500,^GSPC,7519.1201171875,0.61,98.8,7539.08984375,5843.66015625
NASDAQ,^IXIC,26656.1796875,1.19,99.1,26725.2890625,18847.740234375
Dow Jones,^DJI,50461.6796875,-0.23,95.9,50830.23828125,41828.3515625
KOSPI,^KS11,8228.7001953125,2.25,101.8,8131.14990234375,2643.5
KOSDAQ,^KQ11,1133.1300048828125,-3.36,80.8,1229.4200439453125,727.5999755859375
USD/KRW,KRW=X,1500.97998046875,-0.91,83.3,1536.8199462890625,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.10399627685547,-0.05,69.8,100.63999938964844,95.55000305175781
Gold 금,GC=F,4513.10009765625,0.28,54.2,5586.2001953125,3242.39990234375
WTI 원유,CL=F,91.08000183105469,-2.99,56.0,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,75815.25,-0.01,23.8,126198.0703125,60074.203125
