지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,15.739999771118164,-3.38,10.8,35.29999923706055,13.380000114440918
S&P500,^GSPC,7563.6298828125,0.58,101.4,7539.08984375,5843.66015625
NASDAQ,^IXIC,26917.470703125,0.91,102.4,26725.2890625,18847.740234375
Dow Jones,^DJI,50668.96875,0.05,98.2,50830.41015625,41828.3515625
KOSPI,^KS11,8359.7900390625,2.13,98.3,8457.08984375,2685.139892578125
KOSDAQ,^KQ11,1063.6099853515625,-3.69,66.6,1229.4200439453125,732.5499877929688
USD/KRW,KRW=X,1500.800048828125,-0.15,83.2,1536.8199462890625,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.0260009765625,-0.19,68.3,100.63999938964844,95.55000305175781
Gold 금,GC=F,4533.2001953125,1.93,55.1,5586.2001953125,3242.39990234375
WTI 원유,CL=F,88.11000061035156,-0.64,51.4,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,73490.4921875,,20.3,126198.0703125,60074.203125
