지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,15.460000038146973,3.76,9.5,35.29999923706055,13.380000114440918
S&P500,^GSPC,7753.10986328125,-0.06,97.3,7793.68017578125,6316.91015625
NASDAQ,^IXIC,26605.359375,-0.32,91.0,27190.2109375,20690.25
Dow Jones,^DJI,53975.98046875,-0.11,92.8,54744.328125,44050.53125
KOSPI,^KS11,6386.0,1.37,52.4,9385.58984375,3079.27001953125
KOSDAQ,^KQ11,850.0900268554688,-0.51,36.6,1229.4200439453125,630.989990234375
USD/KRW,KRW=X,1414.1800537109375,0.51,34.6,1587.699951171875,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.8030014038086,-0.01,68.0,101.80000305175781,95.55000305175781
Gold 금,GC=F,4463.0,2.32,50.7,5586.2001953125,3310.10009765625
WTI 원유,CL=F,82.23999786376953,0.13,42.3,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,63984.6796875,,9.1,126198.0703125,57747.765625
