지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,19.8700008392334,5.02,29.6,35.29999923706055,13.380000114440918
S&P500,^GSPC,7386.64990234375,-0.26,86.0,7620.89990234375,5943.22998046875
NASDAQ,^IXIC,25678.822265625,-0.97,80.8,27190.2109375,19334.98046875
Dow Jones,^DJI,50872.109375,0.17,91.9,51660.3984375,41981.140625
KOSPI,^KS11,7877.7001953125,,82.6,8933.6201171875,2877.070068359375
KOSDAQ,^KQ11,977.780029296875,,46.2,1229.4200439453125,761.4199829101562
USD/KRW,KRW=X,1523.8900146484375,-0.33,86.1,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,100.00499725341797,-0.04,87.5,100.63999938964844,95.55000305175781
Gold 금,GC=F,4214.0,-2.81,41.2,5586.2001953125,3253.800048828125
WTI 원유,CL=F,89.2300033569336,-2.27,53.1,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,61671.8203125,,3.8,126198.0703125,59108.91796875
