지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,16.950000762939453,1.13,16.3,35.29999923706055,13.380000114440918
S&P500,^GSPC,7445.72021484375,0.17,95.9,7517.1201171875,5767.41015625
NASDAQ,^IXIC,26293.099609375,0.09,94.9,26707.140625,18599.689453125
Dow Jones,^DJI,50285.66015625,0.55,97.5,50512.7890625,41354.08984375
KOSPI,^KS11,7847.7099609375,0.41,96.4,8046.77978515625,2589.510009765625
KOSDAQ,^KQ11,1161.1300048828125,4.99,86.8,1229.4200439453125,713.219970703125
USD/KRW,KRW=X,1515.77001953125,1.07,90.2,1536.8199462890625,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.35800170898438,0.17,74.8,100.63999938964844,95.55000305175781
Gold 금,GC=F,4521.89990234375,-0.39,54.6,5586.2001953125,3242.39990234375
WTI 원유,CL=F,97.44999694824219,1.14,65.8,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,77416.15625,-0.16,26.2,126198.0703125,60074.203125
