지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,18.6299991607666,-4.41,24.0,35.29999923706055,13.380000114440918
S&P500,^GSPC,7358.22021484375,-0.1,83.0,7620.89990234375,6080.08984375
NASDAQ,^IXIC,25476.634765625,-0.43,76.4,27190.2109375,19918.080078125
Dow Jones,^DJI,51848.8984375,0.35,95.4,52281.19140625,42871.5
KOSPI,^KS11,8904.7900390625,5.12,92.4,9385.58984375,3032.469970703125
KOSDAQ,^KQ11,902.7899780273438,-0.72,29.4,1229.4200439453125,766.5700073242188
USD/KRW,KRW=X,1548.6800537109375,0.87,96.7,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,101.55400085449219,0.14,102.1,101.43000030517578,95.55000305175781
Gold 금,GC=F,4002.699951171875,-3.08,32.1,5586.2001953125,3253.800048828125
WTI 원유,CL=F,69.18000030517578,-5.5,22.0,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,60809.9609375,,2.5,126198.0703125,59108.91796875
