지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,18.780000686645508,0.43,24.6,35.29999923706055,13.380000114440918
S&P500,^GSPC,7408.2998046875,-1.21,84.9,7620.89990234375,6212.68994140625
NASDAQ,^IXIC,25137.689453125,-2.15,69.0,27190.2109375,20560.169921875
Dow Jones,^DJI,51711.6484375,-0.97,84.1,53289.30078125,43340.6796875
KOSPI,^KS11,6690.6201171875,-5.72,57.3,9385.58984375,3079.27001953125
KOSDAQ,^KQ11,748.219970703125,-5.32,3.5,1229.4200439453125,730.8099975585938
USD/KRW,KRW=X,1460.8900146484375,-1.0,52.2,1587.699951171875,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,101.39399719238281,-0.04,93.5,101.80000305175781,95.55000305175781
Gold 금,GC=F,4061.89990234375,0.38,34.4,5586.2001953125,3263.89990234375
WTI 원유,CL=F,89.9000015258789,-2.48,54.1,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,64913.73046875,-0.2,10.5,126198.0703125,57747.765625
