지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,16.760000228881836,-3.9,15.4,35.29999923706055,13.380000114440918
S&P500,^GSPC,7445.72021484375,0.17,95.9,7517.1201171875,5767.41015625
NASDAQ,^IXIC,26293.09765625,0.09,94.9,26707.140625,18599.689453125
Dow Jones,^DJI,50285.66015625,0.55,97.5,50512.7890625,41354.08984375
KOSPI,^KS11,7840.14990234375,0.31,96.2,8046.77978515625,2589.510009765625
KOSDAQ,^KQ11,1160.449951171875,4.93,86.6,1229.4200439453125,713.219970703125
USD/KRW,KRW=X,1511.8499755859375,0.81,88.4,1536.8199462890625,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.22899627685547,0.12,72.3,100.63999938964844,95.55000305175781
Gold 금,GC=F,4532.5,0.03,55.0,5586.2001953125,3242.39990234375
WTI 원유,CL=F,97.7699966430664,-0.5,66.3,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,77616.8828125,,26.5,126198.0703125,60074.203125
