지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,16.149999618530273,-2.65,12.6,35.29999923706055,13.380000114440918
S&P500,^GSPC,7483.240234375,0.0,90.3,7620.89990234375,6201.0
NASDAQ,^IXIC,25832.671875,-0.8,80.2,27190.2109375,20323.01953125
Dow Jones,^DJI,52900.0703125,1.14,101.7,52742.66015625,43340.6796875
KOSPI,^KS11,7725.6298828125,1.01,73.9,9385.58984375,3032.989990234375
KOSDAQ,^KQ11,847.510009765625,-2.22,17.5,1229.4200439453125,766.5700073242188
USD/KRW,KRW=X,1539.1300048828125,-0.82,91.6,1558.8800048828125,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,100.802001953125,-0.58,84.0,101.80000305175781,95.55000305175781
Gold 금,GC=F,4202.2001953125,3.29,40.4,5586.2001953125,3263.89990234375
WTI 원유,CL=F,68.5999984741211,0.03,21.1,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,61583.390625,,5.6,126198.0703125,57747.765625
