지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,17.010000228881836,2.53,16.6,35.29999923706055,13.380000114440918
S&P500,^GSPC,7519.1201171875,0.61,100.1,7517.1201171875,5843.66015625
NASDAQ,^IXIC,26656.1796875,1.19,99.4,26707.140625,18847.740234375
Dow Jones,^DJI,50461.6796875,-0.23,95.9,50830.23828125,41828.3515625
KOSPI,^KS11,8378.2197265625,4.11,104.5,8131.14990234375,2643.5
KOSDAQ,^KQ11,1156.0,-1.41,85.4,1229.4200439453125,727.5999755859375
USD/KRW,KRW=X,1504.050048828125,-0.71,84.7,1536.8199462890625,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.13500213623047,,70.4,100.63999938964844,95.55000305175781
Gold 금,GC=F,4507.5,-0.3,54.0,5586.2001953125,3242.39990234375
WTI 원유,CL=F,92.87000274658203,-3.86,58.7,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,75755.5078125,,23.7,126198.0703125,60074.203125
