지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,16.010000228881836,7.52,12.0,35.29999923706055,13.380000114440918
S&P500,^GSPC,7641.16015625,-0.87,88.3,7816.7001953125,6316.91015625
NASDAQ,^IXIC,26067.169921875,-1.0,82.7,27190.2109375,20690.25
Dow Jones,^DJI,52759.2109375,-1.32,79.7,54744.328125,44948.16015625
KOSPI,^KS11,6889.759765625,0.54,60.1,9385.58984375,3135.02001953125
KOSDAQ,^KQ11,801.469970703125,-4.69,28.5,1229.4200439453125,630.989990234375
USD/KRW,KRW=X,1380.8800048828125,-0.61,22.0,1587.699951171875,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,98.75599670410156,-0.15,51.3,101.80000305175781,95.55000305175781
Gold 금,GC=F,4601.10009765625,1.88,56.0,5586.2001953125,3349.39990234375
WTI 원유,CL=F,86.4800033569336,-1.54,48.8,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,74928.5,,25.1,126198.0703125,57747.765625
