지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,22.219999313354492,11.83,40.3,35.29999923706055,13.380000114440918
S&P500,^GSPC,7266.990234375,-1.62,78.9,7620.89990234375,5943.22998046875
NASDAQ,^IXIC,25169.501953125,-1.98,74.3,27190.2109375,19334.98046875
Dow Jones,^DJI,49918.78125,-1.87,82.0,51660.3984375,41981.140625
KOSPI,^KS11,7682.240234375,,79.3,8933.6201171875,2877.070068359375
KOSDAQ,^KQ11,963.7000122070312,,43.2,1229.4200439453125,761.4199829101562
USD/KRW,KRW=X,1528.1800537109375,0.16,87.9,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.91600036621094,0.01,85.8,100.63999938964844,95.55000305175781
Gold 금,GC=F,4117.89990234375,-3.34,37.0,5586.2001953125,3253.800048828125
WTI 원유,CL=F,91.51000213623047,3.75,56.6,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,62124.12109375,,4.5,126198.0703125,59108.91796875
