지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,16.059999465942383,1.84,12.2,35.29999923706055,13.380000114440918
S&P500,^GSPC,7553.68017578125,-0.74,96.0,7620.89990234375,5921.2001953125
NASDAQ,^IXIC,26853.9765625,-0.89,95.8,27190.2109375,19226.220703125
Dow Jones,^DJI,50687.0703125,-1.21,92.7,51369.609375,41981.140625
KOSPI,^KS11,8597.6103515625,-2.32,94.5,8933.6201171875,2787.760009765625
KOSDAQ,^KQ11,1062.0,3.51,65.1,1229.4200439453125,750.1699829101562
USD/KRW,KRW=X,1528.3800048828125,0.78,96.1,1536.8199462890625,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.46399688720703,0.25,76.9,100.63999938964844,95.55000305175781
Gold 금,GC=F,4488.2998046875,-0.02,52.9,5586.2001953125,3253.800048828125
WTI 원유,CL=F,94.93000030517578,1.25,61.9,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,62868.23828125,,4.2,126198.0703125,60074.203125
