지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,16.860000610351562,1.63,15.9,35.29999923706055,13.380000114440918
S&P500,^GSPC,7473.47021484375,0.37,97.4,7517.1201171875,5843.66015625
NASDAQ,^IXIC,26343.970703125,0.19,95.4,26707.140625,18847.740234375
Dow Jones,^DJI,50579.69921875,0.58,97.2,50830.23828125,41828.3515625
KOSPI,^KS11,8047.509765625,2.55,100.0,8046.77978515625,2625.659912109375
KOSDAQ,^KQ11,1172.52001953125,0.98,88.7,1229.4200439453125,723.6599731445312
USD/KRW,KRW=X,1504.9200439453125,-0.52,85.1,1536.8199462890625,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.09300231933594,,69.6,100.63999938964844,95.55000305175781
Gold 금,GC=F,4530.7001953125,0.21,55.0,5586.2001953125,3242.39990234375
WTI 원유,CL=F,92.55000305175781,-4.19,58.2,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,76590.9921875,-0.89,25.0,126198.0703125,60074.203125
