지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,18.15999984741211,-4.02,21.8,35.29999923706055,13.380000114440918
S&P500,^GSPC,7405.72998046875,0.3,87.2,7620.89990234375,5943.22998046875
NASDAQ,^IXIC,25929.66015625,0.86,84.0,27190.2109375,19334.98046875
Dow Jones,^DJI,50786.01171875,-0.16,91.0,51660.3984375,41981.140625
KOSPI,^KS11,8096.93017578125,8.18,86.2,8933.6201171875,2849.669921875
KOSDAQ,^KQ11,967.8099975585938,6.19,44.1,1229.4200439453125,761.3599853515625
USD/KRW,KRW=X,1526.8499755859375,-1.78,87.4,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.73500061035156,-0.31,82.2,100.63999938964844,95.55000305175781
Gold 금,GC=F,4359.60009765625,0.55,47.4,5586.2001953125,3253.800048828125
WTI 원유,CL=F,89.62999725341797,-1.83,53.7,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,62562.6796875,-0.84,5.1,126198.0703125,59108.91796875
