지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,17.440000534057617,-3.43,18.5,35.29999923706055,13.380000114440918
S&P500,^GSPC,7432.97021484375,1.08,95.2,7517.1201171875,5767.41015625
NASDAQ,^IXIC,26270.359375,1.54,94.6,26707.140625,18599.689453125
Dow Jones,^DJI,50009.3515625,1.31,94.5,50512.7890625,41354.08984375
KOSPI,^KS11,7703.41015625,6.86,93.7,8046.77978515625,2588.090087890625
KOSDAQ,^KQ11,1108.52001953125,4.97,76.6,1229.4200439453125,713.219970703125
USD/KRW,KRW=X,1502.780029296875,-0.34,84.1,1536.8199462890625,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.11599731445312,-0.19,70.1,100.63999938964844,95.55000305175781
Gold 금,GC=F,4567.2998046875,1.35,56.5,5586.2001953125,3242.39990234375
WTI 원유,CL=F,98.81999969482422,-8.3,68.0,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,77785.8671875,,26.8,126198.0703125,60074.203125
