지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,14.25,-2.6,4.0,35.29999923706055,13.380000114440918
S&P500,^GSPC,7785.759765625,-0.17,97.9,7816.7001953125,6316.91015625
NASDAQ,^IXIC,26729.16015625,-0.28,92.9,27190.2109375,20690.25
Dow Jones,^DJI,53732.41015625,-0.2,90.0,54744.328125,44579.03125
KOSPI,^KS11,6977.93994140625,2.42,61.8,9385.58984375,3079.27001953125
KOSDAQ,^KQ11,864.6500244140625,0.38,39.0,1229.4200439453125,630.989990234375
USD/KRW,KRW=X,1413.2099609375,-0.26,34.2,1587.699951171875,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.48999786376953,,63.0,101.80000305175781,95.55000305175781
Gold 금,GC=F,4449.2998046875,1.57,50.1,5586.2001953125,3310.10009765625
WTI 원유,CL=F,82.20999908447266,-0.23,42.2,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,63487.609375,,8.4,126198.0703125,57747.765625
