지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,20.09000015258789,,30.6,35.29999923706055,13.380000114440918
S&P500,^GSPC,7386.65,-0.26,86.0,7620.89990234375,5943.22998046875
NASDAQ,^IXIC,25678.822,-0.97,80.8,27190.2109375,19334.98046875
Dow Jones,^DJI,50872.11,0.17,91.9,51660.3984375,41981.140625
KOSPI,^KS11,7730.81982421875,,80.1,8933.6201171875,2877.070068359375
KOSDAQ,^KQ11,951.6300048828125,,40.6,1229.4200439453125,761.4199829101562
USD/KRW,KRW=X,1526.1400146484375,-0.18,87.1,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.927001953125,,86.0,100.63999938964844,95.55000305175781
Gold 금,GC=F,4189.39990234375,-1.66,40.1,5586.2001953125,3253.800048828125
WTI 원유,CL=F,88.20999908447266,0.01,51.5,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,61590.2109375,-0.09,3.7,126198.0703125,59108.91796875
