지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,16.510000228881836,2.8,14.3,35.29999923706055,13.380000114440918
S&P500,^GSPC,7553.68017578125,-0.74,96.0,7620.89990234375,5921.2001953125
NASDAQ,^IXIC,26853.98046875,-0.89,95.8,27190.2109375,19226.220703125
Dow Jones,^DJI,50687.0703125,-1.21,92.7,51369.609375,41981.140625
KOSPI,^KS11,8639.41015625,-1.84,95.2,8933.6201171875,2787.760009765625
KOSDAQ,^KQ11,1049.72998046875,2.31,62.5,1229.4200439453125,750.1699829101562
USD/KRW,KRW=X,1533.0,1.08,98.2,1536.8199462890625,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.21700286865234,-0.31,72.0,100.63999938964844,95.55000305175781
Gold 금,GC=F,4529.7001953125,2.1,54.7,5586.2001953125,3253.800048828125
WTI 원유,CL=F,92.79000091552734,-3.36,58.6,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,63495.0,-0.81,5.2,126198.0703125,60074.203125
