지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,16.440000534057617,0.92,14.0,35.29999923706055,13.380000114440918
S&P500,^GSPC,7515.10986328125,-0.07,98.6,7539.08984375,5843.66015625
NASDAQ,^IXIC,26624.4921875,-0.19,98.7,26725.2890625,18847.740234375
Dow Jones,^DJI,50557.91015625,-0.17,97.0,50830.41015625,41828.3515625
KOSPI,^KS11,8185.2900390625,-0.53,95.3,8457.08984375,2685.139892578125
KOSDAQ,^KQ11,1104.3599853515625,-2.54,74.9,1229.4200439453125,731.6400146484375
USD/KRW,KRW=X,1501.0799560546875,-0.29,83.3,1536.8199462890625,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.16200256347656,-0.05,71.0,100.63999938964844,95.55000305175781
Gold 금,GC=F,4452.89990234375,0.12,51.6,5586.2001953125,3242.39990234375
WTI 원유,CL=F,90.97000122070312,2.58,55.8,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,72807.296875,-2.07,19.3,126198.0703125,60074.203125
