지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,16.770000457763672,5.87,15.5,35.29999923706055,13.380000114440918
S&P500,^GSPC,7627.919921875,-0.38,87.4,7816.7001953125,6316.91015625
NASDAQ,^IXIC,26214.60546875,-0.45,85.0,27190.2109375,20690.25
Dow Jones,^DJI,52493.7890625,-0.15,76.8,54744.328125,45057.28125
KOSPI,^KS11,6684.37,-3.26,55.1,9385.58984375,3365.72998046875
KOSDAQ,^KQ11,806.79,-1.69,29.4,1229.4200439453125,630.989990234375
USD/KRW,KRW=X,1346.030029296875,-0.16,8.9,1587.699951171875,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.50299835205078,,63.2,101.80000305175781,95.55000305175781
Gold 금,GC=F,4327.7001953125,-0.88,35.5,5586.2001953125,3635.10009765625
WTI 원유,CL=F,102.87999725341797,2.83,74.3,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,78402.21875,2.04,30.2,126198.0703125,57747.765625
