지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,17.40999984741211,-1.36,18.4,35.29999923706055,13.380000114440918
S&P500,^GSPC,7440.43017578125,1.18,87.5,7620.89990234375,6177.97021484375
NASDAQ,^IXIC,25820.140625,2.07,80.7,27190.2109375,20105.41015625
Dow Jones,^DJI,52182.73828125,0.59,94.9,52655.66015625,43340.6796875
KOSPI,^KS11,8476.48046875,0.97,85.7,9385.58984375,3032.469970703125
KOSDAQ,^KQ11,916.1799926757812,-0.48,32.3,1229.4200439453125,766.5700073242188
USD/KRW,KRW=X,1551.0,1.03,97.7,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,101.37999725341797,0.27,93.3,101.80000305175781,95.55000305175781
Gold 금,GC=F,4047.0,0.61,33.7,5586.2001953125,3263.89990234375
WTI 원유,CL=F,71.0999984741211,0.49,25.0,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,58969.98046875,-1.94,1.3,126198.0703125,58075.921875
