지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,17.06999969482422,-7.43,16.8,35.29999923706055,13.380000114440918
S&P500,^GSPC,7420.10009765625,-1.21,88.0,7620.89990234375,5943.22998046875
NASDAQ,^IXIC,26021.66015625,-1.34,85.1,27190.2109375,19334.98046875
Dow Jones,^DJI,51492.55078125,-0.98,92.3,52281.19140625,41981.140625
KOSPI,^KS11,9063.83984375,2.25,102.2,8933.6201171875,2954.469970703125
KOSDAQ,^KQ11,1000.9299926757812,-3.01,50.6,1229.4200439453125,766.5700073242188
USD/KRW,KRW=X,1535.6800537109375,1.64,91.1,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,100.46800231933594,0.38,96.6,100.63999938964844,95.55000305175781
Gold 금,GC=F,4302.89990234375,-1.28,45.0,5586.2001953125,3253.800048828125
WTI 원유,CL=F,74.0999984741211,-3.5,29.6,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,64439.28125,,7.9,126198.0703125,59108.91796875
