지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,18.520000457763672,-13.9,23.4,35.29999923706055,13.380000114440918
S&P500,^GSPC,7437.41015625,0.73,89.1,7620.89990234375,5943.22998046875
NASDAQ,^IXIC,25975.064453125,1.03,84.5,27190.2109375,19334.98046875
Dow Jones,^DJI,51055.16015625,0.37,93.7,51660.3984375,41981.140625
KOSPI,^KS11,7484.41015625,-8.29,76.2,8933.6201171875,2841.389892578125
KOSDAQ,^KQ11,911.3900146484375,-9.08,32.6,1229.4200439453125,757.2899780273438
USD/KRW,KRW=X,1526.5799560546875,-0.42,87.3,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.927001953125,,86.0,100.63999938964844,95.55000305175781
Gold 금,GC=F,4352.89990234375,0.36,47.1,5586.2001953125,3253.800048828125
WTI 원유,CL=F,91.0199966430664,0.53,55.9,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,63767.69921875,0.84,6.9,126198.0703125,59108.91796875
