지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,16.079999923706055,0.19,12.3,35.29999923706055,13.380000114440918
S&P500,^GSPC,7594.8701171875,-0.07,98.7,7617.66015625,5921.2001953125
NASDAQ,^IXIC,27093.54296875,0.02,98.8,27190.2109375,19224.69921875
Dow Jones,^DJI,50949.51171875,-0.25,97.7,51161.1015625,41981.140625
KOSPI,^KS11,8801.490234375,0.15,98.8,8874.16015625,2734.02001953125
KOSDAQ,^KQ11,1026.030029296875,-2.29,57.8,1229.4200439453125,747.3499755859375
USD/KRW,KRW=X,1516.3900146484375,0.63,90.5,1536.8199462890625,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.14399719238281,-0.06,70.6,100.63999938964844,95.55000305175781
Gold 금,GC=F,4534.60009765625,1.33,54.9,5586.2001953125,3253.800048828125
WTI 원유,CL=F,92.2300033569336,0.08,57.8,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,68525.5625,-3.92,12.8,126198.0703125,60074.203125
