지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,17.649999618530273,-4.13,19.5,35.29999923706055,13.380000114440918
S&P500,^GSPC,7440.43017578125,1.18,87.5,7620.89990234375,6174.97021484375
NASDAQ,^IXIC,25820.14453125,2.07,80.7,27190.2109375,20105.41015625
Dow Jones,^DJI,52182.73828125,0.59,94.9,52655.66015625,43340.6796875
KOSPI,^KS11,8380.5498046875,-0.17,84.2,9385.58984375,3032.469970703125
KOSDAQ,^KQ11,918.7100219726562,-0.2,32.9,1229.4200439453125,766.5700073242188
USD/KRW,KRW=X,1543.1800537109375,0.52,94.4,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,101.25299835205078,,91.2,101.80000305175781,95.55000305175781
Gold 금,GC=F,3976.300048828125,-2.51,30.7,5586.2001953125,3262.0
WTI 원유,CL=F,70.33000183105469,1.59,23.8,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,59793.98828125,,2.5,126198.0703125,58075.921875
