지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,15.399999618530273,-4.11,9.2,35.29999923706055,13.380000114440918
S&P500,^GSPC,7584.31005859375,0.41,97.8,7620.89990234375,5921.2001953125
NASDAQ,^IXIC,26830.95703125,-0.09,95.5,27190.2109375,19226.220703125
Dow Jones,^DJI,51561.9296875,1.73,102.0,51369.609375,41981.140625
KOSPI,^KS11,8233.330078125,,88.5,8933.6201171875,2841.389892578125
KOSDAQ,^KQ11,1004.2899780273438,,52.3,1229.4200439453125,757.2899780273438
USD/KRW,KRW=X,1547.6800537109375,1.15,103.5,1540.050048828125,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.41600036621094,-0.11,76.0,100.63999938964844,95.55000305175781
Gold 금,GC=F,4476.60009765625,0.9,52.4,5586.2001953125,3253.800048828125
WTI 원유,CL=F,93.06999969482422,-3.07,59.1,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,63255.94140625,,4.8,126198.0703125,60074.203125
