지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,16.399999618530273,-11.06,13.8,35.29999923706055,13.380000114440918
S&P500,^GSPC,7500.580078125,1.08,92.8,7620.89990234375,5943.22998046875
NASDAQ,^IXIC,26517.931640625,1.91,91.4,27190.2109375,19334.98046875
Dow Jones,^DJI,51564.69921875,0.14,93.0,52281.19140625,41981.140625
KOSPI,^KS11,9273.16015625,2.31,102.7,9106.0703125,2971.360107421875
KOSDAQ,^KQ11,972.4600219726562,-2.84,44.5,1229.4200439453125,766.5700073242188
USD/KRW,KRW=X,1537.8900146484375,0.82,92.1,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,100.8239974975586,0.73,103.6,100.63999938964844,95.55000305175781
Gold 금,GC=F,4198.5,-3.68,40.5,5586.2001953125,3253.800048828125
WTI 원유,CL=F,75.61000061035156,-1.54,32.0,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,62856.73046875,,5.6,126198.0703125,59108.91796875
