지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,16.3700008392334,-7.41,13.6,35.29999923706055,13.380000114440918
S&P500,^GSPC,7569.080078125,1.85,96.9,7620.89990234375,5943.22998046875
NASDAQ,^IXIC,26631.859375,2.87,92.9,27190.2109375,19334.98046875
Dow Jones,^DJI,51888.62109375,1.34,102.4,51660.3984375,41981.140625
KOSPI,^KS11,8545.98,5.2,93.5,8933.6201171875,2925.7900390625
KOSDAQ,^KQ11,1034.03,0.48,57.8,1229.4200439453125,766.5599975585938
USD/KRW,KRW=X,1514.4300537109375,-0.19,82.1,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.572998046875,,79.0,100.63999938964844,95.55000305175781
Gold 금,GC=F,4376.0,3.82,48.1,5586.2001953125,3253.800048828125
WTI 원유,CL=F,80.45999908447266,-5.21,39.5,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,67144.2421875,2.18,12.0,126198.0703125,59108.91796875
