지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,15.510000228881836,3.95,9.7,35.29999923706055,13.380000114440918
S&P500,^GSPC,7659.16015625,-0.35,89.5,7816.7001953125,6316.91015625
NASDAQ,^IXIC,26175.52734375,-0.74,84.4,27190.2109375,20690.25
Dow Jones,^DJI,53138.23828125,-0.09,83.6,54744.328125,44948.16015625
KOSPI,^KS11,6835.7998046875,0.23,59.1,9385.58984375,3151.929931640625
KOSDAQ,^KQ11,821.25,-1.56,31.8,1229.4200439453125,630.989990234375
USD/KRW,KRW=X,1371.3599853515625,-0.42,18.4,1587.699951171875,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.5199966430664,0.09,63.5,101.80000305175781,95.55000305175781
Gold 금,GC=F,4417.7998046875,-0.3,44.4,5586.2001953125,3485.699951171875
WTI 원유,CL=F,87.63999938964844,2.19,50.6,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,78375.3203125,-0.22,30.1,126198.0703125,57747.765625
