지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,20.600000381469727,,32.9,35.29999923706055,13.380000114440918
S&P500,^GSPC,7266.99,-1.62,78.9,7620.89990234375,5943.22998046875
NASDAQ,^IXIC,25169.502,-1.98,74.3,27190.2109375,19334.98046875
Dow Jones,^DJI,49918.78,-1.87,82.0,51660.3984375,41981.140625
KOSPI,^KS11,7763.9501953125,,80.7,8933.6201171875,2877.070068359375
KOSDAQ,^KQ11,996.9299926757812,,50.3,1229.4200439453125,761.4199829101562
USD/KRW,KRW=X,1530.52001953125,0.31,88.9,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,100.04499816894531,,88.3,100.63999938964844,95.55000305175781
Gold 금,GC=F,4116.5,0.2,37.0,5586.2001953125,3253.800048828125
WTI 원유,CL=F,88.94999694824219,-1.2,52.7,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,62918.01171875,2.39,5.7,126198.0703125,59108.91796875
