지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,16.59000015258789,-0.66,14.6,35.29999923706055,13.380000114440918
S&P500,^GSPC,7473.47021484375,0.37,97.4,7517.1201171875,5843.66015625
NASDAQ,^IXIC,26343.970703125,0.19,95.4,26707.140625,18847.740234375
Dow Jones,^DJI,50579.69921875,0.58,97.2,50830.23828125,41828.3515625
KOSPI,^KS11,8049.330078125,2.57,100.0,8046.77978515625,2625.659912109375
KOSDAQ,^KQ11,1174.7099609375,1.17,89.2,1229.4200439453125,723.6599731445312
USD/KRW,KRW=X,1508.780029296875,-0.27,86.9,1536.8199462890625,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.23899841308594,,72.5,100.63999938964844,95.55000305175781
Gold 금,GC=F,4533.7001953125,0.28,55.1,5586.2001953125,3242.39990234375
WTI 원유,CL=F,91.97000122070312,-4.79,57.3,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,76699.5234375,,25.1,126198.0703125,60074.203125
