지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,17.280000686645508,,17.8,35.29999923706055,13.380000114440918
S&P500,^GSPC,7472.7900390625,-0.37,91.2,7620.89990234375,5943.22998046875
NASDAQ,^IXIC,26166.6015625,-1.32,87.0,27190.2109375,19334.98046875
Dow Jones,^DJI,51712.7109375,0.29,94.5,52281.19140625,41981.140625
KOSPI,^KS11,8851.26953125,-2.89,91.6,9385.58984375,3032.469970703125
KOSDAQ,^KQ11,932.6099853515625,-3.7,35.9,1229.4200439453125,766.5700073242188
USD/KRW,KRW=X,1535.6800537109375,0.28,91.1,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,101.04299926757812,,102.3,100.91999816894531,95.55000305175781
Gold 금,GC=F,4170.0,-1.28,39.3,5586.2001953125,3253.800048828125
WTI 원유,CL=F,74.04000091552734,-3.34,29.6,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,64080.08984375,,7.4,126198.0703125,59108.91796875
