지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,15.1899995803833,6.6,8.3,35.29999923706055,13.380000114440918
S&P500,^GSPC,7745.06005859375,-0.52,95.2,7816.7001953125,6316.91015625
NASDAQ,^IXIC,26644.91015625,-0.32,91.6,27190.2109375,20690.25
Dow Jones,^DJI,53459.78125,-0.51,87.4,54744.328125,44579.03125
KOSPI,^KS11,7122.9599609375,2.08,64.1,9385.58984375,3079.27001953125
KOSDAQ,^KQ11,859.0900268554688,-0.64,38.1,1229.4200439453125,630.989990234375
USD/KRW,KRW=X,1411.780029296875,-0.25,33.7,1587.699951171875,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.55400085449219,,64.1,101.80000305175781,95.55000305175781
Gold 금,GC=F,4479.60009765625,2.26,51.4,5586.2001953125,3310.10009765625
WTI 원유,CL=F,84.94000244140625,3.08,46.4,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,64399.51171875,,9.7,126198.0703125,57747.765625
