지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,18.43000030517578,6.78,23.0,35.29999923706055,13.380000114440918
S&P500,^GSPC,7408.5,-1.24,93.8,7517.1201171875,5767.41015625
NASDAQ,^IXIC,26225.14453125,-1.54,94.1,26707.140625,18599.689453125
Dow Jones,^DJI,49526.171875,-1.07,89.2,50512.7890625,41354.08984375
KOSPI,^KS11,7493.18017578125,-6.12,89.9,8046.77978515625,2588.090087890625
KOSDAQ,^KQ11,1129.8199462890625,-5.14,80.8,1229.4200439453125,710.469970703125
USD/KRW,KRW=X,1497.760009765625,0.3,81.8,1536.8199462890625,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.2699966430664,0.39,65.1,101.26000213623047,95.55000305175781
Gold 금,GC=F,4543.60009765625,-2.88,56.8,5586.2001953125,3173.89990234375
WTI 원유,CL=F,101.16000366210938,-0.01,71.6,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,79152.75,,28.9,126198.0703125,60074.203125
