지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,16.989999771118164,2.41,16.5,35.29999923706055,13.380000114440918
S&P500,^GSPC,7483.22998046875,-0.22,90.3,7620.89990234375,6201.0
NASDAQ,^IXIC,26040.029296875,-0.66,83.3,27190.2109375,20323.01953125
Dow Jones,^DJI,52305.23828125,-0.03,95.3,52742.66015625,43340.6796875
KOSPI,^KS11,7648.08984375,-7.89,72.6,9385.58984375,3032.989990234375
KOSDAQ,^KQ11,866.719970703125,-6.74,21.6,1229.4200439453125,766.5700073242188
USD/KRW,KRW=X,1551.010009765625,0.15,96.7,1558.8800048828125,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,101.17900085449219,-0.21,90.1,101.80000305175781,95.55000305175781
Gold 금,GC=F,4074.0,0.14,34.9,5586.2001953125,3263.89990234375
WTI 원유,CL=F,67.97000122070312,-0.89,20.1,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,60033.5,0.05,3.3,126198.0703125,57747.765625
