지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,19.489999771118164,12.79,27.9,35.29999923706055,13.380000114440918
S&P500,^GSPC,7365.4599609375,-1.44,83.6,7620.89990234375,6059.25
NASDAQ,^IXIC,25587.0390625,-2.21,78.3,27190.2109375,19795.2890625
Dow Jones,^DJI,51666.83984375,-0.09,93.5,52281.19140625,42794.078125
KOSPI,^KS11,8483.9697265625,3.41,85.8,9385.58984375,3032.469970703125
KOSDAQ,^KQ11,908.7000122070312,1.93,30.7,1229.4200439453125,766.5700073242188
USD/KRW,KRW=X,1535.8299560546875,-0.21,91.2,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,101.41999816894531,0.4,106.1,101.08000183105469,95.55000305175781
Gold 금,GC=F,4105.7001953125,-1.82,36.5,5586.2001953125,3253.800048828125
WTI 원유,CL=F,72.8499984741211,-2.63,27.7,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,62862.75,,5.6,126198.0703125,59108.91796875
