지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,16.030000686645508,1.65,12.1,35.29999923706055,13.380000114440918
S&P500,^GSPC,7584.72021484375,-0.33,97.9,7620.89990234375,5921.2001953125
NASDAQ,^IXIC,26996.490234375,-0.36,97.6,27190.2109375,19226.220703125
Dow Jones,^DJI,50907.0703125,-0.78,95.1,51369.609375,41981.140625
KOSPI,^KS11,8801.490234375,0.15,97.9,8933.6201171875,2734.02001953125
KOSDAQ,^KQ11,1026.030029296875,-2.29,57.8,1229.4200439453125,747.3499755859375
USD/KRW,KRW=X,1526.9100341796875,1.03,95.4,1536.8199462890625,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.46399688720703,0.25,76.9,100.63999938964844,95.55000305175781
Gold 금,GC=F,4476.39990234375,-0.28,52.4,5586.2001953125,3253.800048828125
WTI 원유,CL=F,95.44999694824219,1.8,62.7,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,66686.921875,-0.03,10.0,126198.0703125,60074.203125
