지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,15.319999694824219,-2.67,8.9,35.29999923706055,13.380000114440918
S&P500,^GSPC,7580.06005859375,0.22,98.9,7599.3798828125,5861.43017578125
NASDAQ,^IXIC,26972.619140625,0.2,98.5,27094.80078125,18985.30078125
Dow Jones,^DJI,51032.4609375,0.72,99.3,51094.1796875,41853.62109375
KOSPI,^KS11,8828.0,4.15,106.1,8476.150390625,2685.139892578125
KOSDAQ,^KQ11,1052.1800537109375,-2.1,64.2,1229.4200439453125,733.969970703125
USD/KRW,KRW=X,1516.0,1.39,90.3,1536.8199462890625,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.05899810791016,0.15,68.9,100.63999938964844,95.55000305175781
Gold 금,GC=F,4556.0,-0.1,55.8,5586.2001953125,3253.800048828125
WTI 원유,CL=F,89.94000244140625,2.95,54.2,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,73447.7421875,,20.2,126198.0703125,60074.203125
