지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,17.520000457763672,0.46,18.9,35.29999923706055,13.380000114440918
S&P500,^GSPC,7432.97021484375,1.08,95.2,7517.1201171875,5767.41015625
NASDAQ,^IXIC,26270.359375,1.54,94.6,26707.140625,18599.689453125
Dow Jones,^DJI,50009.3515625,1.31,94.5,50512.7890625,41354.08984375
KOSPI,^KS11,7815.58984375,8.42,95.8,8046.77978515625,2588.090087890625
KOSDAQ,^KQ11,1105.969970703125,4.73,76.1,1229.4200439453125,713.219970703125
USD/KRW,KRW=X,1504.260009765625,-0.24,84.8,1536.8199462890625,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.28700256347656,0.18,73.4,100.63999938964844,95.55000305175781
Gold 금,GC=F,4518.7998046875,-0.28,54.5,5586.2001953125,3242.39990234375
WTI 원유,CL=F,99.37999725341797,1.14,68.8,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,77808.4296875,0.45,26.8,126198.0703125,60074.203125
