지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,18.770000457763672,12.19,24.6,35.29999923706055,13.380000114440918
S&P500,^GSPC,7457.68994140625,-1.01,88.4,7620.89990234375,6212.68994140625
NASDAQ,^IXIC,25520.240234375,-1.4,74.8,27190.2109375,20560.169921875
Dow Jones,^DJI,52146.421875,-0.77,88.5,53289.30078125,43340.6796875
KOSPI,^KS11,6820.60009765625,-6.37,59.3,9385.58984375,3079.27001953125
KOSDAQ,^KQ11,791.8400268554688,-4.53,8.8,1229.4200439453125,749.760009765625
USD/KRW,KRW=X,1487.4599609375,0.08,62.2,1587.699951171875,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,100.755,0.0,83.3,101.80000305175781,95.55000305175781
Gold 금,GC=F,4018.800048828125,0.83,32.5,5586.2001953125,3263.89990234375
WTI 원유,CL=F,81.77999877929688,3.58,41.6,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,64694.21875,-0.16,10.1,126198.0703125,57747.765625
