지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,19.829999923706055,14.76,29.4,35.29999923706055,13.380000114440918
S&P500,^GSPC,7472.7900390625,-0.37,90.5,7620.89990234375,6059.25
NASDAQ,^IXIC,26166.599609375,-1.32,86.2,27190.2109375,19795.2890625
Dow Jones,^DJI,51712.7109375,0.29,94.0,52281.19140625,42794.078125
KOSPI,^KS11,8203.83984375,-9.99,81.4,9385.58984375,3032.469970703125
KOSDAQ,^KQ11,891.52001953125,-7.94,27.0,1229.4200439453125,766.5700073242188
USD/KRW,KRW=X,1539.5799560546875,0.54,92.8,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,101.11000061035156,0.09,100.5,101.08000183105469,95.55000305175781
Gold 금,GC=F,4122.60009765625,-1.42,37.2,5586.2001953125,3253.800048828125
WTI 원유,CL=F,73.06999969482422,-2.34,28.0,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,62869.58984375,-1.69,5.6,126198.0703125,59108.91796875
